Newspaper Title,Issue Date,Page Number,City,State,PDF Link,prim_long_dec,prim_lat_dec
The Hawaiian Star,03-08-1912,2,Honolulu,Hawaii,https://tile.loc.gov/storage-services/service/ndnp/hihouml/batch_hihouml_ecru_ver01/data/sn82015415/00237285955/1912030801/0757.pdf,-154.89,19.5541667
Casper Daily Tribune,01-20-1917,5,Casper,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_frannie_ver01/data/sn86072160/0051415028A/1917012001/0127.pdf,-106.3452512,42.8361729
The Scranton Tribune,08-24-1900,7,Scranton,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_atherton_ver01/data/sn84026355/00237281950/1900082401/0389.pdf,-75.6649127,41.4043729
The Scranton Tribune,08-01-1900,7,Scranton,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_atherton_ver01/data/sn84026355/00237281950/1900080101/0219.pdf,-75.6649127,41.4043729
Tulsa Daily World,11-03-1915,9,Tulsa,Oklahoma,https://tile.loc.gov/storage-services/service/ndnp/okhi/batch_okhi_bokchito_ver01/data/sn85042344/00200295560/1915110301/1101.pdf,-95.9414756,36.1210986
The Evening Herald,11-26-1898,3,Shenandoah,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_armsby_ver01/data/sn87078000/00237281822/1898112601/1149.pdf,-76.200349,40.8166948
Harrisburg Telegraph,02-16-1918,13,Harrisburg,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_greenberg_ver01/data/sn85038411/00296028289/1918021601/0638.pdf,-76.8842483,40.2752111
Harrisburg Telegraph,02-09-1918,13,Harrisburg,Pennsylvania,https://tile.loc.gov/storage-services/service/ndnp/pst/batch_pst_greenberg_ver01/data/sn85038411/00296028289/1918020901/0547.pdf,-76.8842483,40.2752111
Albuquerque Daily Citizen,06-26-1900,3,Albuquerque,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_hollyhock_ver01/data/sn84020613/00280774170/1900062601/0617.pdf,-106.667526,35.1017126
Deseret Evening News,07-22-1904,3,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_nine_ver01/data/sn83045555/00175048984/1904072201/0921.pdf,-111.8763236,40.6263366
Phoenix Weekly Herald,09-09-1897,1,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_deserttortoise_ver01/data/sn83025460/00202196287/1897090901/0149.pdf,-112.0287227,33.5167209
Deseret Evening News,09-25-1906,4,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_nine_ver01/data/sn83045555/0017504887A/1906092501/1366.pdf,-111.8763236,40.6263366
Imperial Valley Press,01-25-1929,7,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_paperflower_ver01/data/sn92070146/00414188564/1929012501/0745.pdf,-115.6010504,32.7809822
The Evening World,05-16-1911,18,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/nn/batch_nn_hardin_ver01/data/sn83030193/00280765806/1911051601/0268.pdf,-73.9700088,40.7740183
El Paso Herald,09-23-1911,23,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_canada_ver02/data/sn88084272/00280765053/1911092301/0085.pdf,-106.2348175,31.7686274
The Evening World,05-30-1921,4,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/nn/batch_nn_margalef_ver01/data/sn83030193/00237280775/1921053001/0169.pdf,-73.9700088,40.7740183
The Rock Island Argus And Daily Union,02-17-1921,13,Rock Island,Illinois,https://tile.loc.gov/storage-services/service/ndnp/iune/batch_iune_gutter_ver02/data/sn92053933/00285878289/1921021701/0696.pdf,-90.5674126,41.4673286
The Montgomery Advertiser,07-13-1924,18,Montgomery,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_hurston_ver01/data/sn84020645/00517018028/1924071301/0175.pdf,-86.2076143,32.220258
New Mexico State Record,08-09-1918,7,Santa Fe,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_austen_ver01/data/sn93061701/00415626848/1918080901/0933.pdf,-105.9461325,35.6875307
Evening Star,11-15-1921,28,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_cylon_ver01/data/sn83045462/00280657025/1921111501/0622.pdf,-77.0163653,38.9001118
Evening Star,10-02-1925,30,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ellington_ver02/data/sn83045462/00280659307/1925100201/0032.pdf,-77.0163653,38.9001118
Evening Star,05-18-1926,30,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_fields_ver02/data/sn83045462/00280659459/1926051801/0582.pdf,-77.0163653,38.9001118
The Washington Herald,07-04-1910,2,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_lima_ver01/data/sn83045433/100493305/1910070401/0507.pdf,-77.0163653,38.9001118
Arizona Republican,03-28-1922,12,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_jeddito_ver01/data/sn84020558/0041421776A/1922032801/0759.pdf,-112.0287227,33.5167209
Arizona Republican,07-18-1902,5,Phoenix,Arizona,https://tile.loc.gov/storage-services/service/ndnp/az/batch_az_deserttortoise_ver01/data/sn84020558/00202196263/1902071801/0425.pdf,-112.0287227,33.5167209
The Monitor-Register,10-29-1925,1,Woodstown,New Jersey,https://tile.loc.gov/storage-services/service/ndnp/njr/batch_njr_harveycedars_ver02/data/sn85035776/00513685701/1925102901/1110.pdf,-75.3282454,39.6515027
The San Francisco Call,12-29-1912,49,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_elderwood_ver02/data/sn85066387/00280768480/1912122901/0387.pdf,-121.6227222,37.0741136
Narragansett Herald,03-26-1892,7,Narragansett Pier,Rhode Island,https://tile.loc.gov/storage-services/service/ndnp/rp/batch_rp_fleshgolem_ver02/data/sn92063989/00514153590/1892032601/0056.pdf,,
The San Francisco Call,10-09-1909,26,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_needles_ver01/data/sn85066387/00175046501/1909100901/0202.pdf,-121.6227222,37.0741136
The Spokane Press,09-18-1908,1,Spokane,Washington,https://tile.loc.gov/storage-services/service/ndnp/wa/batch_wa_columbia_ver01/data/sn88085947/00211108587/1908091801/1021.pdf,-118.0421653,47.928244
Heppner Gazette,04-28-1910,3,Heppner,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_fort_ver01/data/sn94049698/00295868314/1910042801/0132.pdf,-119.4580972,45.2710148
The Athena Press,06-10-1910,5,Athena,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_reed_ver02/data/sn96088356/00295868582/1910061001/0448.pdf,-118.5703784,45.88131
Carroll County Democrat,12-19-1913,2,Huntingdon,Tennessee,https://tile.loc.gov/storage-services/service/ndnp/tu/batch_tu_fred_ver01/data/sn89058115/00415621772/1913121901/0746.pdf,-88.4180228,36.0052355
The Independent,04-11-1930,4,Elizabeth City,North Carolina,https://tile.loc.gov/storage-services/service/ndnp/ncu/batch_ncu_apple_ver01/data/sn83025812/00416156281/1930041101/0160.pdf,-81.4912001,35.292908
Vilas County News,01-01-1913,1,Eagle River,Wisconsin,https://tile.loc.gov/storage-services/service/ndnp/whi/batch_whi_clearwater_ver01/data/sn85040613/0051415143A/1913010101/0587.pdf,-89.255982,45.9249704
Las Vegas Optic,09-10-1909,1,Las Vegas,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_bronte_ver01/data/sn92070417/00415626770/1909091001/0548.pdf,-105.0588914,35.623099
The Ogden Standard,02-24-1917,15,Ogden,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_hincapie_ver01/data/sn85058396/print/1917022401/0588.pdf,-112.0125218,41.2169975
The Morning Times,11-23-1895,7,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_dutch_ver02/data/sn84024442/211103140/1895112301/0718.pdf,-77.0163653,38.9001118
Evening Star,06-20-1925,6,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_ellington_ver02/data/sn83045462/0028065758A/1925062001/0185.pdf,-77.0163653,38.9001118
The Topeka State Journal,04-26-1902,6,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_higuchi_ver01/data/sn82016014/0029587112A/1902042601/0214.pdf,-95.6663784,38.9776953
The Salt Lake Tribune,08-03-1907,7,Salt Lake City,Utah,https://tile.loc.gov/storage-services/service/ndnp/uuml/batch_uuml_nibali_ver01/data/sn83045396/print/1907080301/0230.pdf,-111.8763236,40.6263366
Rogue River Courier,09-30-1910,10,Grants Pass,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_darter_ver01/data/sn96088281/00200294804/1910093001/0816.pdf,-123.3249425,42.5121606
The Cody Enterprise,01-14-1925,7,Cody,Wyoming,https://tile.loc.gov/storage-services/service/ndnp/wyu/batch_wyu_etna_ver03/data/sn92066929/00514150254/1925011401/0768.pdf,-109.5553266,44.5532247
Daily Capital Journal,01-20-1916,5,Salem,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_chickadee_ver01/data/sn99063957/0020029449A/1916012001/1194.pdf,-123.0734309,44.9776191
East Oregonian : E.O,07-07-1910,4,Pendleton,Oregon,https://tile.loc.gov/storage-services/service/ndnp/oru/batch_oru_mallard_ver02/data/sn88086023/00202194679/1910070701/0265.pdf,-118.9828246,45.7267299
The Roswell Daily Record,07-18-1907,1,Roswell,New Mexico,https://tile.loc.gov/storage-services/service/ndnp/nmu/batch_nmu_graywolf_ver02/data/sn86063823/00296025793/1907071801/0058.pdf,-104.5258782,33.3954148
The San Francisco Call,11-16-1902,20,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_etna_ver01/data/00100478742/1902111601/0273.pdf,-121.6227222,37.0741136
San Antonio Daily Light,08-04-1902,1,San Antonio,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_grapevine_ver01/data/sn86090439/00517175316/1902080401/0682.pdf,-98.5242934,29.4627143
Omaha Daily Bee,07-28-1913,4,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_kiewit_ver02/data/sn99021999/00280779064/1913072801/1266.pdf,-96.5357502,42.0922742
The Sun,02-22-1914,20,New York,New York,https://tile.loc.gov/storage-services/service/ndnp/nn/batch_nn_futuyma_ver02/data/sn83030272/00211100023/1914022201/0115.pdf,-73.9700088,40.7740183
The Birmingham Age-Herald,03-16-1911,10,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_gaston_ver01/data/sn85038485/00340583991/1911031601/0269.pdf,-86.6321368,33.6000082
The Birmingham Age-Herald,06-24-1924,2,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_foster_ver01/data/sn85038485/00513684149/1924062401/1216.pdf,-86.6321368,33.6000082
El Paso Herald,09-03-1919,1,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_hungary_ver01/data/sn88084272/00294553435/1919090301/0393.pdf,-106.2348175,31.7686274
The Montgomery Advertiser,06-12-1915,3,Montgomery,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_childers_ver01/data/sn84020645/00513683868/1915061201/0958.pdf,-86.2076143,32.220258
The Montgomery Advertiser,06-01-1919,13,Montgomery,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_eaton_ver01/data/sn84020645/00517017759/1919060101/0575.pdf,-86.2076143,32.220258
The Topeka State Journal,02-10-1905,3,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_gygax_ver01/data/sn82016014/00295871015/1905021001/0375.pdf,-95.6663784,38.9776953
The Bismarck Tribune,07-21-1922,1,Mandan,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_hazen_ver01/data/sn85042243/00212478866/1922072101/0138.pdf,-100.9300203,46.8420836
The San Francisco Call,11-17-1908,9,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_llano_ver01/data/sn85066387/00175047955/1908111701/0396.pdf,-121.6227222,37.0741136
South Bend News-Times,10-24-1924,1,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_data_ver01/data/sn87055779/00517017061/1924102401/0273.pdf,-86.2695526,41.6766788
South Bend News-Times,06-20-1925,1,South Bend,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_enterprise_ver01/data/sn87055779/00517016846/1925062001/0548.pdf,-86.2695526,41.6766788
The San Francisco Call,10-05-1901,11,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_darwin_ver01/data/sn85066387/00100478614/1901100501/0067.pdf,-121.6227222,37.0741136
The San Francisco Call,09-03-1908,4,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_llano_ver01/data/sn85066387/00175047931/1908090301/0037.pdf,-121.6227222,37.0741136
The Record-Union,05-09-1899,4,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_inskip_ver01/data/sn82015104/00280768856/1899050901/0471.pdf,-121.3442553,38.4493215
The Record-Union,10-15-1894,3,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_oakland_ver01/data/sn82015104/00175035618/1894101501/0246.pdf,-121.3442553,38.4493215
The Record-Union,10-03-1893,6,Sacramento,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_pescadero_ver01/data/sn82015104/00175036775/1893100301/0098.pdf,-121.3442553,38.4493215
The Wheeling Intelligencer,02-16-1918,6,Wheeling,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_horta_ver01/data/sn86092536/00271768333/1918021601/0112.pdf,-80.695349,40.0750983
The Indianapolis Times,05-04-1923,16,Indianapolis,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_darrow_ver03/data/sn82015313/00383348717/1923050401/0146.pdf,-86.145737,39.7778261
The Indianapolis Journal,10-11-1903,2,Indianapolis,Indiana,https://tile.loc.gov/storage-services/service/ndnp/in/batch_in_hoosier_ver01/data/sn82015679/00202191733/1903101101/0034.pdf,-86.145737,39.7778261
Spirit Of Jefferson,04-28-1896,4,Charles Town,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_iceland_ver01/data/sn84026788/00202192427/1896042801/0283.pdf,-77.8597175,39.2889903
The Topeka State Journal,07-14-1906,7,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_forbes_ver01/data/sn82016014/00295870941/1906071401/0130.pdf,-95.6663784,38.9776953
Macon Beacon,08-24-1901,1,Macon,Mississippi,https://tile.loc.gov/storage-services/service/ndnp/msar/batch_msar_braeburn_ver01/data/sn83016943/00295877698/1901082401/0472.pdf,-88.5564476,33.121622
Daily Kennebec Journal,02-28-1922,8,Augusta,Maine,https://tile.loc.gov/storage-services/service/ndnp/me/batch_me_gilbertville_ver01/data/sn82014248/00513683029/1922022801/0591.pdf,-69.7318763,44.3341018
The Topeka State Journal,08-29-1900,8,Topeka,Kansas,https://tile.loc.gov/storage-services/service/ndnp/khi/batch_khi_higuchi_ver01/data/sn82016014/00295871192/1900082901/0473.pdf,-95.6663784,38.9776953
The Gazette,02-03-1906,2,Cleveland,Ohio,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_evans_ver01/data/sn83035387/00211664551/1906020301/0226.pdf,-81.6802053,41.4792804
Evening Star,01-18-1909,3,Washington,District Of Columbia,https://tile.loc.gov/storage-services/service/ndnp/dlc/batch_dlc_leviathan_ver01/data/sn83045462/00280656495/1909011801/0526.pdf,-77.0163653,38.9001118
The Omaha Morning Bee,02-03-1924,8,Omaha,Nebraska,https://tile.loc.gov/storage-services/service/ndnp/nbu/batch_nbu_haydenstopdog_ver01/data/sn84024326/00332899570/1924020301/0728.pdf,-96.5357502,42.0922742
Evening Times-Republican,12-22-1905,1,Marshalltown,Iowa,https://tile.loc.gov/storage-services/service/ndnp/iahi/batch_iahi_duesenberg_ver01/data/sn85049554/00415622417/1905122201/0371.pdf,-92.9079774,42.0494323
The Houston Daily Post,11-07-1902,8,Houston,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_charlie_ver01/data/sn86071197/00175035096/1902110701/0754.pdf,-95.4226772,31.3177326
The Birmingham Age-Herald,05-06-1923,23,Birmingham,Alabama,https://tile.loc.gov/storage-services/service/ndnp/au/batch_au_engle_ver01/data/sn85038485/00340582871/1923050601/0110.pdf,-86.6321368,33.6000082
San Antonio Light,04-10-1926,11,San Antonio,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_aubrey_ver01/data/sn85060004/00517176059/1926041001/0298.pdf,-98.5242934,29.4627143
El Paso Herald,06-19-1920,1,El Paso,Texas,https://tile.loc.gov/storage-services/service/ndnp/txdn/batch_txdn_fiji_ver01/data/sn88084272/00294553484/1920061901/0642.pdf,-106.2348175,31.7686274
The San Francisco Call,09-21-1912,26,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_calipatria_ver03/data/sn85066387/0028076842A/1912092101/0124.pdf,-121.6227222,37.0741136
The Morning Call,01-14-1893,3,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_idyllwild_ver01/data/sn94052989/00175040225/1893011401/0127.pdf,-121.6227222,37.0741136
The Forrest City Times,07-28-1899,4,Forrest City,Arkansas,https://tile.loc.gov/storage-services/service/ndnp/arhi/batch_arhi_alakazam_ver01/data/sn84022960/00414212037/1899072801/0602.pdf,-90.7898342,35.0081474
The Alaska Citizen,11-07-1910,2,Fairbanks,Alaska,https://tile.loc.gov/storage-services/service/ndnp/ak/batch_ak_gyrfalcon_ver01/data/sn96060002/00279526314/1910110701/0184.pdf,-146.5654229,64.8077662
The Minneapolis Journal,10-26-1901,2,Minneapolis,Minnesota,https://tile.loc.gov/storage-services/service/ndnp/mnhi/batch_mnhi_tower_ver01/data/sn83045366/00206534394/1901102601/0388.pdf,-93.2677982,44.9634959
Atlanta Tri-Weekly Journal,02-18-1922,1,Atlanta,Georgia,https://tile.loc.gov/storage-services/service/ndnp/gu/batch_gu_hydrus_ver01/data/sn89053713/00393343825/1922021801/0121.pdf,-84.4147989,33.7905093
Los Angeles Herald,12-04-1910,41,Los Angeles,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_rubidoux_ver01/data/sn85042462/00175035904/1910120401/0742.pdf,-118.2303511,34.0580672
The San Francisco Call,06-29-1910,1,San Francisco,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_klamath_ver01/data/sn85066387/00175046616/1910062901/0678.pdf,-121.6227222,37.0741136
The Daily Telegram,07-27-1915,15,Clarksburg,West Virginia,https://tile.loc.gov/storage-services/service/ndnp/wvu/batch_wvu_getz_ver02/data/sn85059715/00295869938/1915072701/0627.pdf,-80.3342627,39.2788842
The Bismarck Tribune,04-04-1924,8,Mandan,North Dakota,https://tile.loc.gov/storage-services/service/ndnp/ndhi/batch_ndhi_bajoran_ver01/data/sn85042243/0019991859A/1924040401/0624.pdf,-100.9300203,46.8420836
Imperial Valley Press,05-16-1925,5,El Centro,California,https://tile.loc.gov/storage-services/service/ndnp/curiv/batch_curiv_ocotillo_ver01/data/sn92070146/00414188503/1925051601/0990.pdf,-115.6010504,32.7809822
